feature,split,gain,total
f001_var_81,0.8719055189643424,1.0,1.8719055189643425
f001_var_139,0.9213036565977741,0.881760074836064,1.8030637314338382
f001_var_53,1.0,0.7696050408495201,1.76960504084952
f001_var_12,0.8912105382693617,0.8171994912953324,1.708410029564694
f001_var_174,0.993527140585964,0.6849633800780884,1.6784905206640524
f001_var_146,0.9640018169429934,0.6876625714379005,1.651664388380894
f001_var_6,0.9584374290256643,0.687868056550315,1.6463054855759793
f001_var_76,0.9552577787871905,0.6408266197170216,1.5960843985042121
f001_var_26,0.8872359754712695,0.7001452055481837,1.5873811810194534
f001_var_110,0.8741766977061094,0.7088330000514483,1.5830096977575576
f001_var_22,0.9287985464456052,0.633633344775655,1.5624318912212602
f001_var_166,0.9336815807404043,0.627113529631421,1.5607951103718252
f001_var_21,0.9562798092209857,0.602686276816739,1.5589660860377248
f001_var_99,0.9210765387235975,0.605845063608983,1.5269216023325805
f001_var_34,0.9692255280490575,0.5387103050365822,1.5079358330856398
f001_var_165,0.9282307517601635,0.5749834774929748,1.5032142292531383
f001_var_190,0.9295934590052237,0.5604817465623729,1.4900752055675968
f001_var_109,0.8862139450374744,0.5926211468073577,1.478835091844832
f001_var_78,0.9274358392005451,0.5424251206804428,1.4698609598809877
f001_var_133,0.8916647740177153,0.5482465157728142,1.4399112897905295
f001_var_80,0.8387463093345446,0.5923133316063974,1.431059640940942
f001_var_1,0.9233477174653645,0.4996109554282434,1.422958672893608
f001_var_13,0.8808766749943221,0.5327588934756714,1.4136355684699935
f001_var_40,0.888030888030888,0.5128584147897655,1.4008893028206535
f001_var_33,0.918010447422212,0.4754378138533952,1.3934482612756072
f001_var_148,0.8409039291392232,0.5409215081506773,1.3818254372899004
f001_var_170,0.8938223938223938,0.48158374603265286,1.3754061398550466
f001_var_44,0.8342039518510107,0.5113256418754613,1.345529593726472
f001_var_198,0.8243243243243242,0.5142129654085625,1.3385372897328867
f001_var_2,0.8084260731319555,0.5215803668356255,1.330006439967581
f001_var_179,0.8254599136952078,0.49533193373869944,1.3207918474339073
f001_var_0,0.8053599818305701,0.5037649890406976,1.3091249708712676
f001_var_164,0.8214853508971156,0.47302188239893045,1.2945072332960461
f001_var_184,0.8548716784010901,0.4391109798586483,1.2939826582597385
f001_var_92,0.8328412446059504,0.4511190754049332,1.2839603200108836
f001_var_177,0.8441971383147854,0.4301976407638062,1.2743947790785914
f001_var_169,0.8361344537815125,0.4377918747284643,1.273926328509977
f001_var_94,0.8210311151487621,0.4520175847216768,1.273048699870439
f001_var_115,0.8317056552350669,0.4324395008919551,1.264145156127022
f001_var_191,0.8272768566886214,0.4192407536680787,1.2465176103567002
f001_var_154,0.8143311378605497,0.42220562659605887,1.2365367644566085
f001_var_121,0.8378378378378377,0.39474051544048844,1.232578353278326
f001_var_18,0.8120599591187827,0.39436081935291994,1.2064207784717027
f001_var_67,0.8278446513740632,0.37664076837489896,1.204485419748962
f001_var_122,0.8164887576652282,0.3805182825870994,1.1970070402523276
f001_var_9,0.7827617533499885,0.3940663732526553,1.176828126602644
f001_var_108,0.7645923234158527,0.40925132986274193,1.1738436532785945
f001_var_149,0.7831024301612537,0.3875030222853739,1.1706054524466276
f001_var_173,0.8008176243470362,0.36778979730331635,1.1686074216503526
f001_var_123,0.7431296843061549,0.3730931092939317,1.1162227936000866
f001_var_118,0.7866227572109925,0.3285900270321144,1.115212784243107
f001_var_127,0.7764024528730411,0.3372190386184676,1.1136214914915086
f001_var_107,0.767885532591415,0.33758592487878253,1.1054714574701976
f001_var_91,0.7643652055416761,0.3408365208564589,1.105201726398135
f001_var_147,0.7658414717238247,0.33879652872557536,1.1046380004494
f001_var_75,0.7650465591642063,0.3318871049924288,1.096933664156635
f001_var_89,0.7603906427435839,0.3288875465127483,1.0892781892563321
f001_var_95,0.7547126958891665,0.32983987049192637,1.0845525663810929
f001_var_192,0.739268680445151,0.3405520903496195,1.0798207707947705
f001_var_197,0.7760617760617761,0.3027180549659441,1.0787798310277201
f001_var_188,0.7478991596638656,0.32439392351610247,1.072293083179968
f001_var_155,0.7515330456506927,0.32063284903991524,1.0721658946906079
f001_var_86,0.7218941630706337,0.34081044101708025,1.062704604087714
f001_var_172,0.7330229389052918,0.3152918675111789,1.0483148064164707
f001_var_5,0.7507381330910743,0.2962374935095784,1.0469756266006527
f001_var_36,0.7349534408357938,0.3056267831672078,1.0405802240030018
f001_var_56,0.7466500113558937,0.2931627192534426,1.0398127306093363
f001_var_87,0.7285941403588463,0.28140226462437795,1.0099964049832242
f001_var_35,0.7130365659777425,0.2884829357813386,1.001519501759081
f001_var_180,0.7072450601862366,0.2888983372430803,0.9961433974293168
f001_var_32,0.7141721553486259,0.2592900632999162,0.9734622186485421
f001_var_71,0.7130365659777425,0.25127826636254935,0.9643148323402918
f001_var_162,0.6790824437883262,0.251235277458434,0.9303177212467602
f001_var_106,0.665682489211901,0.2527777117866481,0.9184602009985491
f001_var_157,0.6576198046786282,0.25893570526492904,0.9165555099435573
f001_var_48,0.6822620940267998,0.23257932901803774,0.9148414230448376
f001_var_141,0.6720417896888484,0.242413194101235,0.9144549837900834
f001_var_119,0.6637519872813991,0.2502491827026088,0.9140011699840078
f001_var_145,0.6661367249602543,0.24528527205899886,0.9114219970192532
f001_var_49,0.6710197592550533,0.23962789829632442,0.9106476575513778
f001_var_150,0.6715875539404951,0.23064247005473412,0.9022300239952292
f001_var_131,0.6676129911424029,0.23013419329648538,0.8977471844388882
f001_var_93,0.6344537815126051,0.2626205024692613,0.8970742839818664
f001_var_167,0.6576198046786282,0.23302232207743193,0.8906421267560601
f001_var_163,0.6376334317510788,0.23737632906687908,0.8750097608179579
f001_var_130,0.6336588689529866,0.23948000893052626,0.8731388778835129
f001_var_90,0.6622757210992506,0.21084095421474766,0.8731166753139983
f001_var_128,0.661140131728367,0.21059712370147168,0.8717372554298387
f001_var_186,0.6253690665455371,0.2134297850661102,0.8387988516116474
f001_var_112,0.63411310470134,0.1978439608645381,0.8319570655658781
f001_var_199,0.6425164660458778,0.18592782244432463,0.8284442884902024
f001_var_70,0.6345673404496933,0.1910997010514602,0.8256670415011536
f001_var_195,0.6146945264592323,0.2075607065544591,0.8222552330136914
f001_var_52,0.6170792641380877,0.20321543905612005,0.8202947031942077
f001_var_137,0.619804678628208,0.19925300392124354,0.8190576825494515
f001_var_43,0.6099250511015217,0.20654897988155344,0.8164740309830751
f001_var_23,0.6254826254826255,0.18499936463176536,0.8104819901143908
f001_var_125,0.6073131955484896,0.20288450368290384,0.8101976992313935
f001_var_104,0.6200317965023847,0.186452488589472,0.8064842850918568
f001_var_151,0.6099250511015217,0.19441122587754173,0.8043362769790634
f001_var_135,0.5978878037701567,0.19882601391333282,0.7967138176834896
f001_var_24,0.6045877810583693,0.19017623053057106,0.7947640115889404
f001_var_111,0.5941403588462413,0.18802367094107528,0.7821640297873166
f001_var_82,0.6009538950715422,0.16861007877350076,0.7695639738450429
f001_var_196,0.5902793549852373,0.17596085625108351,0.7662402112363208
f001_var_85,0.5819895525777878,0.17270117062468185,0.7546907232024697
f001_var_31,0.5813081989552578,0.17097380000774512,0.7522819989630029
f001_var_114,0.5667726550079492,0.17479057248038954,0.7415632274883387
f001_var_132,0.5684760390642744,0.1729746544018828,0.7414506934661571
f001_var_194,0.5748353395412219,0.15971208815144033,0.7345474276926622
f001_var_51,0.5481489893254599,0.18093639871797404,0.7290853880434339
f001_var_175,0.565069270951624,0.15765402201718554,0.7227232929688094
f001_var_58,0.5432659550306609,0.16978903715797983,0.7130549921886407
f001_var_28,0.5466727231433114,0.16284391422567274,0.7095166373689841
f001_var_11,0.5580286168521462,0.15132629599697267,0.7093549128491189
f001_var_20,0.5516693163751988,0.14468051346949307,0.6963498298446918
f001_var_116,0.5359981830570065,0.15243529600470038,0.6884334790617069
f001_var_45,0.541335453100159,0.14219631850278622,0.6835317716029452
f001_var_83,0.5291846468317056,0.14156145490513303,0.6707461017368387
f001_var_66,0.5178287531228708,0.14234865748836925,0.66017741061124
f001_var_156,0.5208948444242562,0.13887809733086728,0.6597729417551235
f001_var_144,0.5180558709970474,0.1401930365599807,0.6582489075570281
f001_var_105,0.5082898024074495,0.1477962428723405,0.65608604527979
f001_var_74,0.49931864637746987,0.1259754092125963,0.6252940555900661
f001_var_134,0.4937542584601408,0.12795542929869294,0.6217096877588337
f001_var_178,0.4959118782648194,0.12368868668489072,0.6196005649497102
f001_var_77,0.4944356120826709,0.12074221402734059,0.6151778261100115
f001_var_8,0.49057460822166704,0.1232659684946093,0.6138405767162763
f001_var_102,0.48818987054281165,0.12269772791610398,0.6108875984589156
f001_var_88,0.47831024301612535,0.13061126350944308,0.6089215065255684
f001_var_55,0.47672041789688846,0.11349659907747221,0.5902170169743607
f001_var_142,0.47115602997955935,0.11159700038156156,0.5827530303611209
f001_var_97,0.4685441744265274,0.10994073990659062,0.578484914333118
f001_var_54,0.4697933227344992,0.10617336226321726,0.5759666849977164
f001_var_193,0.4613899613899614,0.11141350542529264,0.5728034668152541
f001_var_187,0.46093572564160795,0.11093132840737306,0.571867054048981
f001_var_138,0.4538950715421303,0.10755582248900825,0.5614508940311386
f003_var_108,0.41676129911424026,0.14263779742610738,0.5593990965403477
f001_var_140,0.4559391324097206,0.10285846407734978,0.5587975964870704
f003_var_80_r1,0.41982739041562567,0.12180336013763127,0.5416307505532569
f001_var_15,0.43879173290937995,0.10078945837107163,0.5395811912804516
f001_var_57,0.4340222575516693,0.09450124352854916,0.5285235010802185
f001_var_171,0.42811719282307514,0.09474392933690741,0.5228611221599826
f001_var_168,0.42232568703156936,0.09751790870342,0.5198435957349894
f001_var_62,0.42595957301839654,0.09320692125052825,0.5191664942689248
f001_var_159,0.42607313195548485,0.09260849066365309,0.518681622619138
f003_var_13_r1,0.4067681126504656,0.10698891540290095,0.5137570280533665
f001_var_63,0.41324097206450144,0.09071341350586275,0.5039543855703642
f001_var_113,0.40892573245514424,0.08692551818294413,0.4958512506380884
f001_var_72,0.4060867590279355,0.08800935717066795,0.49409611619860344
f001_var_50,0.3907563025210084,0.0859710223617952,0.4767273248828036
f003_var_80_r2,0.3682716329775153,0.09922939272587229,0.4675010257033876
f003_var_108_r3,0.36123097887803773,0.10552648080330844,0.4667574596813462
f001_var_4,0.385078355666591,0.08119195685674235,0.46627031252333334
f003_var_123_r1,0.3729275493981376,0.09162666807616246,0.46455421747430004
f001_var_64,0.3737224619577561,0.07812363364968208,0.45184609560743816
f001_var_143,0.3740631387690211,0.07558625967461592,0.449649398443637
f001_var_84,0.3729275493981376,0.07291567908643852,0.44584322848457614
f001_var_181,0.3667953667953668,0.07750943078610951,0.4443047975814763
f001_var_120,0.36634113104701344,0.07244490767124791,0.43878603871826133
f001_var_3,0.3615716556893027,0.07309223515641777,0.4346638908457205
f001_var_25,0.35918691801044744,0.07194294728275619,0.43112986529320363
f001_var_152,0.35487167840109013,0.07616450784625226,0.4310361862473424
f001_var_68,0.34749034749034746,0.07353054954382242,0.4210208970341699
f003_var_9_r2,0.34090392913922324,0.07720470290941386,0.41810863204863713
f001_var_19,0.3466954349307291,0.07004276215931328,0.41673819709004234
f001_var_59,0.34658187599364065,0.06861625638737259,0.4151981323810132
f001_var_65,0.3461276402452873,0.06904819722886052,0.4151758374741478
f001_var_176,0.34590052237111063,0.06479578266306904,0.41069630503417964
f001_var_61,0.34601408130819894,0.06321127497806171,0.40922535628626067
f003_var_2_r1,0.3215989098342039,0.08526816644568469,0.4068670762798886
f001_var_69,0.3386327503974563,0.06577770960105371,0.40441045999851
f001_var_153,0.33772427890074946,0.06111192811395652,0.398836207014706
f001_var_101,0.3311378605496253,0.06571867012086378,0.3968565306704891
f001_var_37,0.3287531228707699,0.0631504271008502,0.39190354997162014
f003_var_154_r2,0.32239382239382236,0.06688839786326001,0.38928222025708237
f003_var_154_r1,0.3139904610492846,0.07341817065652685,0.3874086317058114
f001_var_14,0.3276175334998864,0.05657789542033615,0.38419542892022257
f003_var_2_r2,0.31115148762207584,0.07263909957701752,0.38379058719909337
f003_var_198_r2,0.30274812627753805,0.0809762245657273,0.38372435084326534
f001_var_42,0.3226209402679991,0.05851334999901055,0.3811342902670096
f003_var_175_r2,0.3148989325459914,0.06440018660354108,0.37929911914953246
f003_var_110_r1,0.2938905291846468,0.08464230250185553,0.3785328316865023
f001_var_189,0.3176243470361117,0.05667022339338938,0.3742945704295011
f003_var_94_r2,0.3071769248239836,0.06614797340001785,0.3733248982240015
f003_var_91_r3,0.30853963206904383,0.06340196136827958,0.3719415934373234
f003_var_163_r1,0.295253236429707,0.07640099949888919,0.3716542359285962
f001_var_60,0.3097887803770157,0.060484258001115294,0.37027303837813097
f003_var_49_r1,0.30853963206904383,0.05931494306071662,0.36785457512976044
f001_var_79,0.31149216443334093,0.05409414021104393,0.36558630464438485
f003_var_44_r1,0.28230751760163525,0.08302928531335867,0.36533680291499393
f003_var_110_r2,0.29593459005223716,0.06927922407061128,0.3652138141228484
f001_var_160,0.3096752214399273,0.05479581570591667,0.364471037145844
f003_var_51_r1,0.30195321371791956,0.06247137261799493,0.36442458633591446
f003_var_13_r2,0.2933227344992051,0.06975410786217287,0.36307684236137794
f001_var_47,0.3059277765160118,0.054025883638011,0.35995366015402275
f003_var_157_r1,0.29502611855553035,0.06307701467341426,0.3581031332289446
f003_var_94_r1,0.2871905518964342,0.07044114402632683,0.35763169592276106
f003_var_139_r1,0.2733363615716557,0.08351332427766543,0.35684968584932114
f003_var_81_r2,0.275380422439246,0.08038765137597768,0.3557680738152237
f001_var_16,0.30002271178741763,0.05541661572584982,0.35543932751326746
f003_var_165_r1,0.287758346581876,0.06637374282233194,0.35413208940420793
f001_var_29,0.30002271178741763,0.05391304548117559,0.3539357572685932
f003_var_184_r1,0.29264138087667496,0.0611873312252909,0.35382871210196587
f003_var_135_r1,0.29252782193958665,0.06038961230887218,0.35291743424845884
f003_var_86_r1,0.2842380195321372,0.06822119940838078,0.35245921894051796
f001_var_182,0.2990006813536225,0.05277402089478471,0.35177470224840723
f003_var_54_r1,0.2985464456052691,0.053193274125745586,0.3517397197310147
f003_var_141_r1,0.2930956166250284,0.0583892054387894,0.3514848220638178
f003_var_51_r2,0.28900749488984784,0.061671165723531866,0.3506786606133797
f003_var_123_r2,0.2863956393368158,0.0638825785777249,0.35027821791454067
f003_var_119_r2,0.2876447876447876,0.06124820352808823,0.34889299117287587
f001_var_39,0.29684306154894385,0.05070896302224877,0.3475520245711926
f003_var_6_r3,0.28514649102884393,0.061084015935423425,0.3462305069642674
f003_var_18_r2,0.2866227572109925,0.05959663922717998,0.3462193964381725
f003_var_130_r2,0.28537360890302066,0.060496762382077074,0.34587037128509773
f003_var_55_r1,0.28878037701567116,0.05619191137641054,0.3449722883920817
f003_var_1_r2,0.2901430842607313,0.054720315750166205,0.34486340001089755
f003_var_163_r2,0.28344310697251873,0.05957111438416472,0.34301422135668347
f003_var_76_r1,0.27935498523733815,0.06355731769315522,0.34291230293049335
f003_var_93_r3,0.28049057460822163,0.06130404065315581,0.34179461526137744
f001_var_136,0.29105155575743813,0.04971459083793976,0.3407661465953779
f003_var_191_r2,0.27821939586645467,0.06173305708550251,0.3399524529519572
f003_var_174_r1,0.26811265046559163,0.07144609252831045,0.3395587429939021
f003_var_179_r2,0.27379059732000904,0.06537389679176887,0.3391644941117779
f001_var_129,0.28809902339314103,0.05039163092348451,0.33849065431662556
f003_var_0_r2,0.27220077220077216,0.06606333905237508,0.33826411125314726
f003_var_165_r2,0.27867363161480807,0.058149828768560334,0.3368234603833684
f001_var_27,0.28696343402225755,0.04920880175860445,0.33617223578086197
f003_var_198_r1,0.2651601181012946,0.07086197171061918,0.3360220898119138
f003_var_26_r1,0.2652736770383829,0.07062353559093018,0.33589721262931305
f003_var_147_r1,0.2754939813763343,0.060252030895477586,0.3357460122718119
f003_var_6_r2,0.2744719509425392,0.06125518328633349,0.3357271342288727
f001_var_100,0.28696343402225755,0.04733566085554354,0.3342990948778011
