feature,split,gain,total
f001_var_081,0.8653972815999043,1.0,1.8653972815999043
f001_var_139,0.9234776360696965,0.9381602463746638,1.8616378824443602
f001_var_012,0.9262918388120472,0.8950261668119576,1.8213180056240048
f001_var_053,1.0,0.8072556876369491,1.8072556876369492
f001_var_174,0.9925154182384288,0.7240956607207514,1.7166110789591802
f001_var_006,0.9786839111430454,0.7092255181745168,1.6879094293175623
f001_var_026,0.9210226932519011,0.7457134526088954,1.6667361458607965
f001_var_146,0.9469492844739836,0.7168357702648189,1.6637850547388027
f001_var_076,0.9719178492305851,0.6900426992496916,1.6619605484802769
f001_var_110,0.8509071313095025,0.75844887051225,1.6093560018217525
f001_var_022,0.9285072750134723,0.6726131549212631,1.6011204299347352
f001_var_021,0.9344949404227293,0.6443603545172817,1.578855294940011
f001_var_099,0.921860966409197,0.6415020189046204,1.5633629853138173
f001_var_109,0.9129992216034968,0.6338436617286828,1.5468428833321797
f001_var_166,0.9077899526974432,0.6272377724004065,1.5350277250978497
f001_var_190,0.9290461649003053,0.5935878593586411,1.5226340242589465
f001_var_165,0.907550446081073,0.6029850525652671,1.5105354986463402
f001_var_034,0.9544937428896473,0.5500867826183427,1.5045805255079898
f001_var_078,0.9218010897551046,0.5762223941884378,1.4980234839435425
f001_var_080,0.8388120471828036,0.6223413933727131,1.4611534405555167
f001_var_133,0.9004251242440573,0.5557556585577228,1.45618078280178
f001_var_001,0.9182683671636429,0.5310769548591283,1.4493453220227712
f001_var_013,0.8718639602419017,0.5719831617666666,1.4438471220085685
f001_var_040,0.8852164541045447,0.5451056618163221,1.430322115920867
f001_var_033,0.9186875037422909,0.5036306846590892,1.42231818840138
f001_var_170,0.9086282258547392,0.5126947318267097,1.4213229576814488
f001_var_148,0.8358780911322675,0.5747608569970114,1.410638948129279
f001_var_044,0.815939165319442,0.5349918932872568,1.3509310586066987
f001_var_002,0.7951619663493205,0.5540682907635617,1.349230257112882
f001_var_179,0.8239027603137538,0.5220963899768472,1.3459991502906008
f001_var_198,0.8074366804382972,0.5347023889814303,1.3421390694197275
f001_var_092,0.8486916951080775,0.4869465162962518,1.3356382114043293
f001_var_000,0.7940243099215616,0.5222537742176798,1.3162780841392414
f001_var_164,0.8079156936710377,0.4998126684033573,1.307728362074395
f001_var_169,0.8418657565415245,0.4632852121703978,1.3051509687119223
f001_var_184,0.8456379857493563,0.45910246290294726,1.3047404486523035
f001_var_115,0.8304891922639364,0.45192405077487535,1.2824132430388118
f001_var_177,0.8242620202383091,0.4523746451156981,1.276636665354007
f001_var_094,0.8044428477336687,0.4701900122471522,1.2746328599808208
f001_var_121,0.8488713250703551,0.41868232284657425,1.2675536479169294
f001_var_154,0.8010298784503922,0.44613573338996937,1.2471656118403616
f001_var_108,0.7797736662475301,0.4417475051444845,1.2215211713920147
f001_var_018,0.8077959403628525,0.41113179745912837,1.218927737821981
f001_var_191,0.7865996048140831,0.429957294623796,1.216556899437879
